"BIN","CHR","END","COUNT","GC"
chr5_474,chr5,142500000,730,0.424254132509
chr5_475,chr5,142800000,744,0.411009649215
chr5_476,chr5,143100000,699,0.401834230355
chr5_477,chr5,143400000,717,0.398425170551
chr5_478,chr5,143700000,670,0.385234839344
chr5_479,chr5,144000000,670,0.392324229781
chr5_480,chr5,144300000,662,0.379546220477
chr5_481,chr5,144600000,674,0.372937264543
chr5_482,chr5,144900000,653,0.39222475948
chr5_483,chr5,145200000,741,0.397715294291
chr5_484,chr5,145500000,733,0.420289501107
chr5_485,chr5,145800000,639,0.40832474641
chr5_486,chr5,146100000,715,0.411002259439
chr5_487,chr5,146400000,775,0.395319688913
chr5_488,chr5,146700000,717,0.392970606629
chr5_489,chr5,147000000,692,0.408192964264
chr5_490,chr5,147300000,737,0.389557188374
chr5_491,chr5,147600000,651,0.376976894044
chr5_492,chr5,147900000,691,0.382007800137
chr5_493,chr5,148200000,748,0.399053157084
chr5_494,chr5,148500000,730,0.432885601301
chr5_495,chr5,148800000,743,0.463637496366
chr5_496,chr5,149100000,772,0.452470453315
chr5_497,chr5,149400000,723,0.459490856818
chr5_498,chr5,149700000,799,0.512388398753
chr5_499,chr5,150000000,748,0.511076167395
chr5_500,chr5,150300000,665,0.429996802047
chr5_501,chr5,150600000,659,0.461655731903
chr5_502,chr5,150900000,781,0.44235392983
chr5_503,chr5,151200000,667,0.454544623513
chr5_504,chr5,151500000,758,0.415724910654
chr5_505,chr5,151800000,712,0.403847928781
chr5_506,chr5,152100000,648,0.391530378154
chr5_507,chr5,152400000,676,0.383652096738
chr5_508,chr5,152700000,640,0.386556872197
chr5_509,chr5,153000000,731,0.40635105155
chr5_510,chr5,153300000,731,0.419634452784
chr5_511,chr5,153600000,722,0.432873295506
chr5_512,chr5,153900000,766,0.450985776264
chr5_513,chr5,154200000,707,0.46707662544
chr5_514,chr5,154500000,688,0.433661042079
chr5_515,chr5,154800000,749,0.412112531806
chr5_516,chr5,155100000,742,0.396700945324
chr5_517,chr5,155400000,601,0.390640345708
chr5_518,chr5,155700000,681,0.391084743045
chr5_519,chr5,156000000,685,0.394738493255
chr5_520,chr5,156300000,727,0.399251090445
chr5_521,chr5,156600000,682,0.427160716704
chr5_522,chr5,156900000,751,0.433665637976
chr5_523,chr5,157200000,713,0.440858759738
chr5_524,chr5,157500000,701,0.427733946484
chr5_525,chr5,157800000,727,0.409280895179
chr5_526,chr5,158100000,731,0.407439719494
chr5_527,chr5,158400000,778,0.407825036399
chr5_528,chr5,158700000,722,0.408019874031
chr5_529,chr5,159000000,723,0.420518364003
chr5_530,chr5,159300000,743,0.425412366162
chr5_531,chr5,159600000,678,0.443289149226
chr5_532,chr5,159900000,694,0.454935059256
chr5_533,chr5,160200000,745,0.423027636065
chr5_534,chr5,160500000,684,0.403705406074
chr5_535,chr5,160800000,672,0.382081817279
chr5_536,chr5,161100000,683,0.371737982039
chr5_537,chr5,161400000,668,0.357502140411
chr5_538,chr5,161700000,668,0.368915335704
chr5_539,chr5,162000000,647,0.377580548236
chr5_540,chr5,162300000,623,0.376974888142
chr5_541,chr5,162600000,687,0.373321144786
chr5_542,chr5,162900000,663,0.391548053332
chr5_543,chr5,163200000,675,0.396119405655
chr5_544,chr5,163500000,634,0.378986956108
chr5_545,chr5,163800000,702,0.367993875758
chr5_546,chr5,164100000,656,0.359473742563
chr5_547,chr5,164400000,599,0.366962552572
chr5_548,chr5,164700000,661,0.373834770983
chr5_549,chr5,165000000,697,0.371003717472
chr5_550,chr5,165300000,586,0.370525078127
chr5_551,chr5,165600000,672,0.382884101898
chr5_552,chr5,165900000,635,0.38290782715
chr5_553,chr5,166200000,649,0.384475170473
chr5_554,chr5,166500000,665,0.39649135876
chr5_555,chr5,166800000,717,0.393256616606
chr5_556,chr5,167100000,674,0.384812452517
chr5_557,chr5,167400000,763,0.408507055805
chr5_558,chr5,167700000,752,0.44655949688
chr5_559,chr5,168000000,714,0.459182880386
chr5_560,chr5,168300000,788,0.461303050423
chr5_561,chr5,168600000,790,0.447755708357
chr5_562,chr5,168900000,757,0.424667111577
chr5_563,chr5,169200000,693,0.419149771092
chr5_564,chr5,169500000,797,0.43930640215
chr5_565,chr5,169800000,726,0.456960226106
chr5_566,chr5,170100000,808,0.480521201413
chr5_567,chr5,170400000,722,0.416704856974
chr5_568,chr5,170700000,699,0.384944646909
chr5_569,chr5,171000000,729,0.479435287805
chr5_570,chr5,171300000,787,0.460931544443
chr5_571,chr5,171600000,668,0.446630531808
chr5_572,chr5,171900000,682,0.46876669897
chr5_573,chr5,172200000,769,0.494131806239
chr5_574,chr5,172500000,656,0.480318488579
chr5_575,chr5,172800000,732,0.467371027372
chr5_576,chr5,173100000,780,0.457650981272
chr5_577,chr5,173400000,749,0.452860773517
chr5_578,chr5,173700000,791,0.445292465035
chr5_579,chr5,174000000,761,0.447302031109
chr5_580,chr5,174300000,761,0.45001874347
chr5_581,chr5,174600000,749,0.430593877283
chr5_582,chr5,174900000,713,0.432927454937
chr5_583,chr5,175200000,802,0.467908631631
chr5_584,chr5,175500000,895,0.465618565838
chr5_585,chr5,175800000,745,0.445376378975
chr5_586,chr5,176100000,636,0.505519711862
chr5_587,chr5,176400000,767,0.503531327061
chr5_588,chr5,176700000,677,0.456285164347
chr5_589,chr5,177000000,570,0.527448411399
chr5_590,chr5,177300000,694,0.448625218914
chr5_591,chr5,177600000,717,0.490090768907
chr5_592,chr5,177900000,755,0.515412900509
chr5_593,chr5,178200000,731,0.465274137975
chr5_594,chr5,178500000,726,0.451519916143
chr5_595,chr5,178800000,783,0.526312076749
chr5_596,chr5,179100000,703,0.497590534757
chr5_597,chr5,179400000,613,0.497316995034
chr5_598,chr5,179700000,688,0.465857400002
chr5_599,chr5,180000000,777,0.484873565393
chr5_600,chr5,180300000,691,0.467987256339
chr5_601,chr5,180600000,728,0.449878601627
chr5_602,chr5,180900000,666,0.447387840123
chr5_603,chr5,181200000,35,0.376811594203
chr6_0,chr6,300000,662,0.431769053118
chr6_1,chr6,600000,1009,0.463759735226
chr6_2,chr6,900000,727,0.428423201794
chr6_3,chr6,1200000,784,0.446584870877
chr6_4,chr6,1500000,786,0.459460723921
chr6_5,chr6,1800000,785,0.46376437456
chr6_6,chr6,2100000,698,0.399811593076
chr6_7,chr6,2400000,768,0.409613244078
chr6_8,chr6,2700000,828,0.445151833377
chr6_9,chr6,3000000,612,0.450187079072
chr6_10,chr6,3300000,690,0.472747317755
chr6_11,chr6,3600000,674,0.468177101349
chr6_12,chr6,3900000,734,0.460270356677
chr6_13,chr6,4200000,664,0.421731224861
chr6_14,chr6,4500000,780,0.438076698462
chr6_15,chr6,4800000,773,0.439287034634
chr6_16,chr6,5100000,676,0.442987633247
chr6_17,chr6,5400000,723,0.426582508851
chr6_18,chr6,5700000,765,0.422409879944
chr6_19,chr6,6000000,782,0.459562373041
chr6_20,chr6,6300000,721,0.422122048039
chr6_21,chr6,6600000,722,0.416290606232
chr6_22,chr6,6900000,715,0.461707753988
chr6_23,chr6,7200000,682,0.447364615718
chr6_24,chr6,7500000,652,0.450605856614
chr6_25,chr6,7800000,752,0.431605130324
chr6_26,chr6,8100000,718,0.428529530066
chr6_27,chr6,8400000,735,0.416662547576
chr6_28,chr6,8700000,704,0.386215508836
chr6_29,chr6,9000000,633,0.374667426834
chr6_30,chr6,9300000,674,0.386413986387
chr6_31,chr6,9600000,697,0.382699163083
chr6_32,chr6,9900000,724,0.389922802357
chr6_33,chr6,10200000,716,0.393204415696
chr6_34,chr6,10500000,705,0.444611253614
chr6_35,chr6,10800000,678,0.437856318106
chr6_36,chr6,11100000,700,0.415010631875
chr6_37,chr6,11400000,741,0.434478938369
chr6_38,chr6,11700000,661,0.409988280079
chr6_39,chr6,12000000,668,0.416867993159
chr6_40,chr6,12300000,654,0.402462270906
chr6_41,chr6,12600000,830,0.400671816293
chr6_42,chr6,12900000,709,0.403816780793
chr6_43,chr6,13200000,725,0.414135068808
chr6_44,chr6,13500000,707,0.459731201955
chr6_45,chr6,13800000,696,0.420160874767
chr6_46,chr6,14100000,695,0.427808920724
chr6_47,chr6,14400000,787,0.440399041064
chr6_48,chr6,14700000,726,0.434246150493
chr6_49,chr6,15000000,741,0.446207283468
chr6_50,chr6,15300000,698,0.45471783778
chr6_51,chr6,15600000,638,0.43967413755
chr6_52,chr6,15900000,729,0.419944689809
chr6_53,chr6,16200000,740,0.423569584681
chr6_54,chr6,16500000,732,0.446449484536
chr6_55,chr6,16800000,703,0.413675537456
chr6_56,chr6,17100000,742,0.414367124167
chr6_57,chr6,17400000,708,0.430206501879
chr6_58,chr6,17700000,705,0.422651477629
chr6_59,chr6,18000000,657,0.423117877826
chr6_60,chr6,18300000,660,0.430285177992
chr6_61,chr6,18600000,655,0.407157094516
chr6_62,chr6,18900000,695,0.383610007218
chr6_63,chr6,19200000,658,0.382868104982
chr6_64,chr6,19500000,697,0.404217650291
chr6_65,chr6,19800000,658,0.392187557894
chr6_66,chr6,20100000,728,0.409963384398
chr6_67,chr6,20400000,662,0.425186219312
chr6_68,chr6,20700000,667,0.404031229644
chr6_69,chr6,21000000,630,0.38411328155
chr6_70,chr6,21300000,718,0.397333220094
chr6_71,chr6,21600000,758,0.436349427584
chr6_72,chr6,21900000,627,0.436604570391
chr6_73,chr6,22200000,662,0.398535328421
chr6_74,chr6,22500000,681,0.387040624135
chr6_75,chr6,22800000,731,0.379641685758
chr6_76,chr6,23100000,675,0.382224699505
chr6_77,chr6,23400000,645,0.388347307091
chr6_78,chr6,23700000,646,0.380243900167
chr6_79,chr6,24000000,679,0.37958049927
chr6_80,chr6,24300000,721,0.401914397409
chr6_81,chr6,24600000,721,0.428963089577
chr6_82,chr6,24900000,644,0.409940293995
chr6_83,chr6,25200000,669,0.410742624252
chr6_84,chr6,25500000,691,0.410955754247
chr6_85,chr6,25800000,739,0.404407872576
chr6_86,chr6,26100000,696,0.405205868434
chr6_87,chr6,26400000,630,0.428878065684
chr6_88,chr6,26700000,711,0.421913410771
chr6_89,chr6,27000000,736,0.400027965356
chr6_90,chr6,27300000,671,0.421776101272
chr6_91,chr6,27600000,692,0.418077334284
chr6_92,chr6,27900000,674,0.430619426021
chr6_93,chr6,28200000,674,0.401419565392
chr6_94,chr6,28500000,718,0.420077130224
chr6_95,chr6,28800000,681,0.427915600681
chr6_96,chr6,29100000,715,0.415089334611
chr6_97,chr6,29400000,742,0.377409709336
chr6_98,chr6,29700000,709,0.453373581055
chr6_99,chr6,30000000,698,0.456056760199
chr6_100,chr6,30300000,695,0.442589738706
chr6_101,chr6,30600000,665,0.44976151887
chr6_102,chr6,30900000,672,0.494311415642
chr6_103,chr6,31200000,710,0.481844354874
chr6_104,chr6,31500000,677,0.443379627562
chr6_105,chr6,31800000,614,0.516693084007
chr6_106,chr6,32100000,790,0.5414718846
chr6_107,chr6,32400000,664,0.438425173855
chr6_108,chr6,32700000,580,0.402915088957
chr6_109,chr6,33000000,665,0.42535037364
chr6_110,chr6,33300000,690,0.476138780377
chr6_111,chr6,33600000,647,0.490961746852
chr6_112,chr6,33900000,739,0.529805683071
chr6_113,chr6,34200000,757,0.529368605552
chr6_114,chr6,34500000,706,0.46853313346
chr6_115,chr6,34800000,703,0.451140825823
chr6_116,chr6,35100000,733,0.452535199805
chr6_117,chr6,35400000,728,0.480718967721
chr6_118,chr6,35700000,658,0.465292089868
chr6_119,chr6,36000000,723,0.444050473615
chr6_120,chr6,36300000,700,0.450851636821
chr6_121,chr6,36600000,648,0.449602184901
chr6_122,chr6,36900000,694,0.491470076871
chr6_123,chr6,37200000,725,0.486627599952
chr6_124,chr6,37500000,698,0.453036476609
chr6_125,chr6,37800000,780,0.496938456732
chr6_126,chr6,38100000,683,0.390165404097
chr6_127,chr6,38400000,775,0.428164396394
chr6_128,chr6,38700000,669,0.401982187714
chr6_129,chr6,39000000,740,0.400875202593
chr6_130,chr6,39300000,835,0.48683364972
chr6_131,chr6,39600000,787,0.428908391919
chr6_132,chr6,39900000,754,0.441892668864
chr6_133,chr6,40200000,799,0.435264442272
chr6_134,chr6,40500000,835,0.474840094503
chr6_135,chr6,40800000,810,0.476524338109
chr6_136,chr6,41100000,791,0.450589783246
chr6_137,chr6,41400000,702,0.461619449538
chr6_138,chr6,41700000,715,0.521045733835
chr6_139,chr6,42000000,685,0.453885185554
chr6_140,chr6,42300000,736,0.479533234565
chr6_141,chr6,42600000,667,0.43764960518
chr6_142,chr6,42900000,663,0.457583693381
chr6_143,chr6,43200000,666,0.50885523614
chr6_144,chr6,43500000,744,0.492574195849
chr6_145,chr6,43800000,694,0.481640614703
chr6_146,chr6,44100000,794,0.511038417532
chr6_147,chr6,44400000,730,0.479030441579
chr6_148,chr6,44700000,826,0.455732829348
chr6_149,chr6,45000000,715,0.39838293509
chr6_150,chr6,45300000,645,0.367690580671
chr6_151,chr6,45600000,676,0.40650091467
chr6_152,chr6,45900000,821,0.436576575259
chr6_153,chr6,46200000,777,0.417169502947
chr6_154,chr6,46500000,794,0.40084015868
chr6_155,chr6,46800000,715,0.389095600782
chr6_156,chr6,47100000,754,0.415163209519
chr6_157,chr6,47400000,732,0.412764492813
chr6_158,chr6,47700000,626,0.391685325734
chr6_159,chr6,48000000,679,0.381896208468
chr6_160,chr6,48300000,612,0.365970903252
chr6_161,chr6,48600000,685,0.363434167612
chr6_162,chr6,48900000,671,0.368674698795
chr6_163,chr6,49200000,599,0.370129606306
chr6_164,chr6,49500000,658,0.379432493943
chr6_165,chr6,49800000,644,0.383592742764
chr6_166,chr6,50100000,668,0.356173354505
chr6_167,chr6,50400000,629,0.37171283061
chr6_168,chr6,50700000,694,0.374105853073
chr6_169,chr6,51000000,683,0.387775710869
chr6_170,chr6,51300000,721,0.388226240862
chr6_171,chr6,51600000,679,0.378434623117
chr6_172,chr6,51900000,721,0.389454623985
chr6_173,chr6,52200000,716,0.419786742699
chr6_174,chr6,52500000,695,0.431338603542
chr6_175,chr6,52800000,757,0.426114694944
chr6_176,chr6,53100000,681,0.428498695916
chr6_177,chr6,53400000,702,0.418872483912
chr6_178,chr6,53700000,716,0.40427482714
chr6_179,chr6,54000000,687,0.385718604403
chr6_180,chr6,54300000,639,0.364890066276
chr6_181,chr6,54600000,653,0.366846222305
chr6_182,chr6,54900000,678,0.371417409525
chr6_183,chr6,55200000,609,0.359726928443
chr6_184,chr6,55500000,657,0.361327853186
chr6_185,chr6,55800000,628,0.357440674851
chr6_186,chr6,56100000,644,0.37000918928
chr6_187,chr6,56400000,687,0.3849801812
chr6_188,chr6,56700000,666,0.387977942519
chr6_189,chr6,57000000,699,0.393284875449
chr6_190,chr6,57300000,830,0.388761585805
chr6_191,chr6,57600000,1569,0.385223724498
chr6_192,chr6,57900000,714,0.384924174844
chr6_193,chr6,58200000,566,0.392589376483
chr6_194,chr6,58500000,689,0.392881198772
chr6_195,chr6,58800000,3534,0.39596035894
chr6_196,chr6,59100000,0,0
chr6_197,chr6,59400000,0,0
chr6_198,chr6,59700000,0,0
chr6_199,chr6,60000000,0,0
chr6_200,chr6,60300000,0,0
chr6_201,chr6,60600000,0,0
chr6_202,chr6,60900000,0,0
chr6_203,chr6,61200000,0,0
chr6_204,chr6,61500000,0,0
chr6_205,chr6,61800000,0,0
chr6_206,chr6,62100000,869,0.372788403636
chr6_207,chr6,62400000,537,0.371063488425
chr6_208,chr6,62700000,663,0.364821058693
chr6_209,chr6,63000000,617,0.363960670863
chr6_210,chr6,63300000,650,0.363346828109
chr6_211,chr6,63600000,649,0.368840418015
chr6_212,chr6,63900000,652,0.377539909569
chr6_213,chr6,64200000,678,0.405362335803
chr6_214,chr6,64500000,654,0.378511067143
chr6_215,chr6,64800000,668,0.385334111206
chr6_216,chr6,65100000,605,0.36565729392
chr6_217,chr6,65400000,620,0.363892667731
chr6_218,chr6,65700000,613,0.358360040647
chr6_219,chr6,66000000,600,0.353725070218
chr6_220,chr6,66300000,604,0.353805784833
chr6_221,chr6,66600000,605,0.361047090911
chr6_222,chr6,66900000,586,0.366644640387
chr6_223,chr6,67200000,602,0.359827013045
chr6_224,chr6,67500000,616,0.359234954398
chr6_225,chr6,67800000,592,0.358815831504
chr6_226,chr6,68100000,581,0.348668079624
chr6_227,chr6,68400000,613,0.358968724091
chr6_228,chr6,68700000,626,0.366128412149
chr6_229,chr6,69000000,652,0.370706018088
chr6_230,chr6,69300000,606,0.353837702871
chr6_231,chr6,69600000,646,0.366689248951
chr6_232,chr6,69900000,625,0.369975484305
chr6_233,chr6,70200000,671,0.369377115653
chr6_234,chr6,70500000,619,0.375910076679
chr6_235,chr6,70800000,636,0.376776136257
chr6_236,chr6,71100000,713,0.389773135247
chr6_237,chr6,71400000,675,0.392091631485
chr6_238,chr6,71700000,669,0.399036100755
chr6_239,chr6,72000000,708,0.396081541733
chr6_240,chr6,72300000,650,0.377303324308
chr6_241,chr6,72600000,690,0.379579043974
chr6_242,chr6,72900000,676,0.371321633684
chr6_243,chr6,73200000,661,0.363285698542
chr6_244,chr6,73500000,691,0.380394887267
chr6_245,chr6,73800000,667,0.380759511819
chr6_246,chr6,74100000,713,0.435148010416
chr6_247,chr6,74400000,618,0.433714488997
chr6_248,chr6,74700000,707,0.404060181369
chr6_249,chr6,75000000,694,0.383268294822
chr6_250,chr6,75300000,651,0.376108376676
chr6_251,chr6,75600000,632,0.374500998004
chr6_252,chr6,75900000,675,0.382442549138
chr6_253,chr6,76200000,680,0.389098184833
chr6_254,chr6,76500000,642,0.39511441889
chr6_255,chr6,76800000,664,0.392344892772
chr6_256,chr6,77100000,647,0.384418208693
chr6_257,chr6,77400000,622,0.37600320635
chr6_258,chr6,77700000,652,0.37248383779
chr6_259,chr6,78000000,641,0.367875893179
chr6_260,chr6,78300000,667,0.375733410837
chr6_261,chr6,78600000,643,0.380542148389
chr6_262,chr6,78900000,629,0.370878622756
chr6_263,chr6,79200000,553,0.369902711654
chr6_264,chr6,79500000,674,0.387702467538
chr6_265,chr6,79800000,640,0.364291568921
chr6_266,chr6,80100000,720,0.385477098759
chr6_267,chr6,80400000,648,0.382540098445
chr6_268,chr6,80700000,711,0.388519616866
chr6_269,chr6,81000000,648,0.377864770678
chr6_270,chr6,81300000,708,0.384825585318
chr6_271,chr6,81600000,670,0.367196098609
chr6_272,chr6,81900000,666,0.359430992407
chr6_273,chr6,82200000,645,0.367723337563
chr6_274,chr6,82500000,660,0.376024380726
chr6_275,chr6,82800000,674,0.385709466058
chr6_276,chr6,83100000,692,0.391068032315
chr6_277,chr6,83400000,655,0.386828811974
chr6_278,chr6,83700000,649,0.389274453923
chr6_279,chr6,84000000,639,0.379544633864
chr6_280,chr6,84300000,693,0.39297118995
chr6_281,chr6,84600000,631,0.388101983003
chr6_282,chr6,84900000,713,0.401083324896
chr6_283,chr6,85200000,714,0.385034337795
chr6_284,chr6,85500000,744,0.39632417322
chr6_285,chr6,85800000,683,0.39485848105
chr6_286,chr6,86100000,689,0.40372873005
chr6_287,chr6,86400000,701,0.407436143318
chr6_288,chr6,86700000,701,0.410290777117
chr6_289,chr6,87000000,703,0.392426894344
chr6_290,chr6,87300000,693,0.393476259371
chr6_291,chr6,87600000,693,0.387414661542
chr6_292,chr6,87900000,679,0.397299629099
chr6_293,chr6,88200000,668,0.39639664245
chr6_294,chr6,88500000,672,0.40509088902
chr6_295,chr6,88800000,670,0.405175760969
chr6_296,chr6,89100000,689,0.396140589049
chr6_297,chr6,89400000,721,0.408416543033
chr6_298,chr6,89700000,646,0.377725641733
chr6_299,chr6,90000000,708,0.434392060419
chr6_300,chr6,90300000,639,0.435061572103
chr6_301,chr6,90600000,705,0.429673154609
chr6_302,chr6,90900000,719,0.4144267919
chr6_303,chr6,91200000,759,0.417827801254
chr6_304,chr6,91500000,686,0.38522330454
chr6_305,chr6,91800000,710,0.394278532527
chr6_306,chr6,92100000,721,0.380777683996
chr6_307,chr6,92400000,638,0.369923755448
chr6_308,chr6,92700000,643,0.369147285381
chr6_309,chr6,93000000,669,0.362575544145
chr6_310,chr6,93300000,594,0.357476400378
chr6_311,chr6,93600000,624,0.368065624179
chr6_312,chr6,93900000,654,0.365298503989
chr6_313,chr6,94200000,603,0.347675549118
chr6_314,chr6,94500000,598,0.359506501485
chr6_315,chr6,94800000,583,0.350303355483
chr6_316,chr6,95100000,626,0.365712700099
chr6_317,chr6,95400000,599,0.356248246563
chr6_318,chr6,95700000,527,0.362611948759
chr6_319,chr6,96000000,352,0.366702098478
chr6_320,chr6,96300000,657,0.365254336668
chr6_321,chr6,96600000,645,0.360055319309
chr6_322,chr6,96900000,675,0.37698044927
chr6_323,chr6,97200000,652,0.384282310181
chr6_324,chr6,97500000,677,0.393788874675
chr6_325,chr6,97800000,678,0.381065258772
chr6_326,chr6,98100000,678,0.365896630982
chr6_327,chr6,98400000,661,0.360992600647
chr6_328,chr6,98700000,641,0.363258209555
chr6_329,chr6,99000000,660,0.377315765926
chr6_330,chr6,99300000,751,0.383545770568
chr6_331,chr6,99600000,695,0.392471253404
chr6_332,chr6,99900000,720,0.411221034017
chr6_333,chr6,100200000,707,0.39258955498
chr6_334,chr6,100500000,691,0.387443804992
chr6_335,chr6,100800000,675,0.378455588274
chr6_336,chr6,101100000,727,0.38970210793
chr6_337,chr6,101400000,642,0.358925268822
chr6_338,chr6,101700000,635,0.379395666192
chr6_339,chr6,102000000,604,0.368167458126
